Name,Improvements,Points_Awarded
Laura,Found hardcoded path to Rileys desktop in classes.R,3
Weibin,Found deprecated function in docs,2
Alex,Found deprecated function in docs,2
Alex,Found mislabeled diagram in docs,2
Alex,Found typo -- [timestep] in docs,2
Alex,Found typo -- [outputs] in docs,2
Alex,Found incorrect ggplot2 code example,2
Weibin,Suggested variable Jmax and Vmax,2
Nate,Suggested tides/flooding,2
Nate,Suggested variable salinity,2
James,Freebie for helping me test the compile,1
Wenzhi,Freebie for being an absolute powerhouse,1
Alex,Identified duplicate and missing columns in output,3
Alex,Found missing loam data,3
Alex,Suggested weibull machine,2
Alex,Kmax vs K_sat catches,3
Alex,van genuchten weird behavior and units,3
Alex,sub-classes exposed to global environment,2
